Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,positive regulation of store-operated calcium channel activity (GO:1901341),0.32932622795059285,0.6103956144907711,0.898876404494382,1.0,1.0,5/5,67.07%,STIM1;CRACR2A;STIMATE;STIM2;CASQ1
prerank,protein localization to membrane raft (GO:1903044),-0.3139174618911885,-0.6103197727208356,0.9112050739957717,1.0,1.0,5/5,68.62%,FLOT2;CAV1;FLOT1;CYP46A1;RFTN1
prerank,regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083),0.2149837461061723,0.6096025691250165,0.9617224880382775,1.0,1.0,10/31,27.49%,E2F1;CDC45;ORC1;FBXO5;RRM2;CDT1;E2F7;CDC6;CDK18;BRD4
prerank,cellular response to antibiotic (GO:0071236),0.3340716388305369,0.6089347512172706,0.9174147217235189,1.0,1.0,2/5,21.59%,CRIP1;TP53
prerank,glycerol biosynthetic process (GO:0006114),-0.31269091191125314,-0.6089187480564133,0.8798185941043084,1.0,1.0,3/5,24.04%,PGP;GOT1;PDXP
prerank,cell communication by electrical coupling involved in cardiac conduction (GO:0086064),0.2391802521574743,0.6087333747303652,0.9568221070811744,1.0,1.0,3/16,14.17%,GJA5;CACNA1C;GJC1
prerank,ribose phosphate metabolic process (GO:0019693),-0.3150161428708248,-0.6086123531190383,0.8971553610503282,1.0,1.0,2/5,17.68%,NUDT5;TKT
prerank,regulation of double-strand break repair via nonhomologous end joining (GO:2001032),-0.19656405955228537,-0.6086039509972812,0.9720670391061452,1.0,1.0,12/29,32.97%,WAS;SMCHD1;ACTR2;POT1;PARP3;PARP9;SHLD3;PRKDC;ERCC6;SHLD2;RIF1;CYREN
prerank,hexose phosphate transport (GO:0015712),0.3179444481809213,0.6081552722242075,0.89272030651341,1.0,1.0,2/5,24.25%,SLC37A1;SLC37A4
prerank,glucose-6-phosphate transport (GO:0015760),0.3179444481809213,0.6081552722242075,0.89272030651341,1.0,1.0,2/5,24.25%,SLC37A1;SLC37A4
prerank,regulation of phosphorylation (GO:0042325),-0.14795598078778693,-0.6077973528509195,1.0,1.0,1.0,36/119,28.37%,CDKN2A;SLC2A6;LYN;INHA;FNIP1;PGAM1;PTGES3;CDKN2B;FNIP2;NDC1;NUP35;NUP37;NDUFS4;NCKAP1L;NUP155;CCDC88C;PRKAG2;HSPB1;GLMN;STAP1;PSEN1;FER;ROPN1L;NUP160;INHBA;NUP153;SEH1L;NUP42;EREG;MIF;SDCBP;EGF;NUP205;NUP188;BTBD10;PRKRIP1
prerank,internal protein amino acid acetylation (GO:0006475),-0.280945298297802,-0.607447139684896,0.9153318077803204,1.0,1.0,8/8,71.92%,NAA10;KAT2A;MAPT;KAT2B;EP300;HAT1;KAT7;BAG6
prerank,cellular response to increased oxygen levels (GO:0036295),0.2681859203655462,0.607414277548375,0.9097472924187726,1.0,1.0,1/11,9.28%,FOXO1
prerank,regulation of vascular wound healing (GO:0061043),0.3057754943006622,0.6069773736464997,0.9123434704830053,1.0,1.0,3/7,33.46%,TNFAIP3;ALOX5;TNF
prerank,serine family amino acid catabolic process (GO:0009071),-0.26504013509414226,-0.6069367131223661,0.9221967963386728,1.0,1.0,2/9,9.77%,THNSL2;GCSH
prerank,regulation of muscle system process (GO:0090257),0.29137199294550853,0.6069033605492188,0.907942238267148,1.0,1.0,1/8,7.47%,PPP1R12B
prerank,positive regulation of response to DNA damage stimulus (GO:2001022),0.18843308154400318,0.6062982605617935,0.9864661654135338,1.0,1.0,6/54,13.85%,MSX1;EYA2;FGF10;PMAIP1;SPRED3;H2AX
prerank,negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799),-0.2605569787620858,-0.6051514802505343,0.9095607235142119,1.0,1.0,10/10,73.96%,BCDIN3D;STAT3;TGFB1;ESR1;NCOR1;ZC3H12A;ZC3H10;TNF;NCOR2;IL6
prerank,regulation of endodeoxyribonuclease activity (GO:0032071),-0.27633567544391724,-0.6048216076975458,0.9021739130434783,1.0,1.0,4/8,28.36%,NPM1;RPS3;GZMA;PRKCD
prerank,mitotic recombination (GO:0006312),0.24228937815203533,0.6044780495597621,0.9358752166377816,1.0,1.0,4/15,30.08%,RAD51D;SMC6;TEP1;GEN1
prerank,regulation of response to endoplasmic reticulum stress (GO:1905897),-0.23231868793715638,-0.6036137219243934,0.9251870324189526,1.0,1.0,4/14,20.36%,MANF;LPCAT3;EIF2AK3;NR1H3
prerank,primary miRNA processing (GO:0031053),-0.25299562019667793,-0.6034641786404121,0.912751677852349,1.0,1.0,10/10,74.72%,MRPL44;SMAD2;SMAD3;METTL3;SRRT;DROSHA;HNRNPA2B1;DGCR8;PUS10;SMAD1
prerank,carbohydrate phosphorylation (GO:0046835),-0.27346719550487525,-0.6030176207833282,0.9222222222222223,1.0,1.0,8/8,72.67%,IPPK;GNPTG;HK1;FGGY;TKFC;ITPK1;GNPTAB;POMK
prerank,telomere organization (GO:0032200),-0.17132174011142742,-0.6029609975322773,0.9832402234636871,1.0,1.0,19/45,33.41%,RPA3;RPA2;RPA1;POLD2;PTGES3;ATR;POT1;PARP3;PRKDC;XRCC5;NBN;RAD50;ATM;APEX1;XRCC6;RIF1;DNA2;SP100;LTO1
prerank,osteoclast differentiation (GO:0030316),0.22696037082463083,0.6022273304091079,0.9524564183835182,1.0,1.0,6/20,25.40%,DCSTAMP;TNFSF11;CSF1;FOXP1;GAB2;FARP2
prerank,positive regulation of cell morphogenesis involved in differentiation (GO:0010770),0.1948758530440143,0.6018052956972896,0.9831804281345565,1.0,1.0,8/48,18.72%,FGA;FGB;LIMS2;MDK;PTPRD;CSPG5;CDKL5;NRP1
prerank,microtubule nucleation by microtubule organizing center (GO:0051418),-0.31077787416862895,-0.6011564295370694,0.9,1.0,1.0,5/5,68.93%,NIN;CENPJ;MZT1;TPPP;CEP192
prerank,regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143),0.20620526458479121,0.600911383648562,0.9765625,1.0,1.0,3/33,11.03%,NR0B1;H3C13;H3C1
prerank,RNA destabilization (GO:0050779),-0.22213391341925928,-0.6008454667799253,0.9647058823529412,1.0,1.0,1/17,6.00%,RIDA
prerank,positive regulation of organelle assembly (GO:1902117),0.19626250143247195,0.6004611619028355,0.9832572298325722,1.0,1.0,9/45,22.38%,FSCN1;PLK4;SAXO1;ELAPOR1;SPAG5;NUMA1;KCTD17;CROCC;CEP120
prerank,regulation of aldosterone biosynthetic process (GO:0032347),-0.2991315687910268,-0.6000189611605334,0.9119638826185101,1.0,1.0,1/6,8.19%,BMP2
prerank,positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001269),-0.26786090347547353,-0.5999581235968257,0.9209932279909706,1.0,1.0,4/8,36.83%,ST18;CASP8;JAK2;PRR7
prerank,positive regulation of protein modification by small protein conjugation or removal (GO:1903322),-0.1594644792099545,-0.599610408982618,1.0,1.0,1.0,29/75,34.40%,LRRK2;ANGPT1;CENPS;LAPTM5;TBC1D7;DCUN1D4;PSMD10;FBXW7;FKBP1A;TANK;DCUN1D2;MYCBP2;HSPBP1;BIRC3;XIAP;CRY1;CENPX;NDFIP2;PAXIP1;UBQLN1;UBE3A;BIRC2;DCUN1D1;STUB1;GNL3;FBXO4;UBE2L3;CUL3;SENP2
prerank,positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052),-0.19002500361331168,-0.59957227481067,0.9789473684210527,1.0,1.0,11/29,27.07%,CTSC;LAPTM5;PTEN;PYHIN1;PSMC6;FBXW7;BAG2;PSMC5;ECSCR;PSMC2;TREM2
prerank,mRNA 5'-splice site recognition (GO:0000395),-0.2943485086342229,-0.599484682299161,0.8934782608695652,1.0,1.0,6/6,70.58%,SNRPC;SRSF1;PRPF39;SRSF12;PSIP1;SFSWAP
prerank,regulation of viral release from host cell (GO:1902186),-0.20940806878306878,-0.5990033313876905,0.958128078817734,1.0,1.0,20/20,79.08%,TRIM35;TRIM25;CHMP2A;CHMP2B;TRIM5;MID2;TRIM13;DDB1;CHMP3;VPS4A;PML;TRIM21;TSG101;TRIM32;VPS37B;TRIM28;TRIM8;TRIM62;TRIM26;TRIM11
prerank,"regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)",0.21511815073618604,0.5985046070534095,0.9623567921440261,1.0,1.0,4/28,12.42%,MSX1;PMAIP1;SNAI1;SPRED3
prerank,regulation of T-helper 17 cell differentiation (GO:2000319),-0.26265339007561045,-0.5982955240508249,0.9353348729792148,1.0,1.0,9/9,73.75%,FOXP3;TBX21;NFKBID;MALT1;RC3H1;ZC3H12A;RC3H2;SMAD7;NFKBIZ
prerank,P-body assembly (GO:0033962),0.2555242624465712,0.5977030337647953,0.927689594356261,1.0,1.0,3/12,25.19%,EIF4ENIF1;PATL2;LIMD1
prerank,mitotic DNA replication (GO:1902969),0.2681889110717035,0.5969322806991124,0.9319727891156463,1.0,1.0,3/10,23.29%,CDC45;MCM2;LIG1
prerank,regulation of dendritic cell differentiation (GO:2001198),-0.2402460598082284,-0.5967472709991374,0.9487179487179487,1.0,1.0,4/12,16.83%,LILRB2;HLA-G;HLA-B;LGALS1
prerank,interstrand cross-link repair (GO:0036297),-0.16739816839367022,-0.5967144679105165,0.9911242603550295,1.0,1.0,9/55,18.36%,CENPS;RPA3;RPA2;RPA1;RAD51AP2;ATR;RPS27A;UBA52;EXO5
prerank,negative regulation of cholesterol storage (GO:0010887),-0.2590373304559551,-0.5964967318596393,0.9114832535885168,1.0,1.0,5/10,31.14%,ABCA1;NR1H3;TREM2;ABCG1;PPARG
prerank,positive regulation of small molecule metabolic process (GO:0062013),0.2480246498047836,0.5963790685941748,0.934819897084048,1.0,1.0,8/15,37.13%,IRS1;PMAIP1;PPARD;AKT1;AKT2;IRS2;CES1;LDLRAP1
prerank,autophagosome maturation (GO:0097352),-0.1827635809080751,-0.5958762118443373,0.9893333333333333,1.0,1.0,14/33,38.67%,RUBCNL;EPG5;GABARAPL2;MAP1LC3B2;LAMP2;UBQLN1;CALM1;MAP1LC3B;CLN3;SNAP29;SNX14;VCP;VPS33A;LIX1L
prerank,negative regulation of phosphoprotein phosphatase activity (GO:0032515),-0.20627506097308917,-0.5955105661333008,0.9664948453608248,1.0,1.0,21/21,79.39%,MGAT5;NCKAP1L;FKBP1A;GSK3B;BOD1L1;FKBP1B;TIPRL;LGALS3;ROCK1;BOD1;PTPA;STYXL1;IKBKB;ROCK2;PPP1R11;TNF;PPP1R1B;MASTL;CRY2;PPP1R15A;PPP4R4
prerank,negative regulation of muscle cell differentiation (GO:0051148),-0.2773584812023527,-0.5953821789972553,0.925,1.0,1.0,3/7,26.13%,IGF2;ZBED6;EREG
prerank,cellular response to platelet-derived growth factor stimulus (GO:0036120),-0.27390830602715815,-0.5952285183813583,0.8992974238875878,1.0,1.0,2/7,17.33%,HAS2;MARS1
prerank,regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903025),-0.2766484878532474,-0.5951882703863901,0.9192399049881235,1.0,1.0,8/8,72.35%,LAMTOR5;DDRGK1;ZNF593;NSD1;TAF1;EP300;TMSB4X;DDIT3
prerank,negative regulation of T-helper 17 cell differentiation (GO:2000320),-0.28113138322650993,-0.5945077562386238,0.929384965831435,1.0,1.0,2/7,25.91%,FOXP3;TBX21
prerank,regulation of pseudopodium assembly (GO:0031272),-0.24789072575698315,-0.5934348605941847,0.9407894736842105,1.0,1.0,1/11,5.41%,CCR7
prerank,positive regulation of pseudopodium assembly (GO:0031274),-0.24789072575698315,-0.5934348605941847,0.9407894736842105,1.0,1.0,1/11,5.41%,CCR7
prerank,positive regulation of lipopolysaccharide-mediated signaling pathway (GO:0031666),-0.2723072620742423,-0.592993370320575,0.9388235294117647,1.0,1.0,3/7,25.24%,LY96;CD180;SCIMP
prerank,negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway (GO:1903377),0.317196132702957,0.5924812721841614,0.9169611307420494,1.0,1.0,2/5,22.62%,PRKN;NONO
prerank,regulation of autophagosome maturation (GO:1901096),0.2533162527377165,0.5924235327128873,0.9256198347107438,1.0,1.0,13/13,74.68%,CLEC16A;PHF23;UVRAG;FYCO1;IRGM;RUBCN;SMCR8;TBC1D25;CLN3;TMEM39A;CALCOCO2;UBQLN4;ADRB2
prerank,peptidyl-lysine trimethylation (GO:0018023),-0.19434320996475707,-0.5922375755999374,0.9717223650385605,1.0,1.0,14/27,38.80%,ATPSCKMT;SUV39H1;CSKMT;CTR9;SETD3;SUV39H2;SETD4;ETFBKMT;WDR82;TET3;KMT5B;TET2;SMYD5;OGT
prerank,actin polymerization or depolymerization (GO:0008154),0.18787584767585053,0.5918519630135292,0.9861963190184049,1.0,1.0,7/50,16.15%,SCIN;FAM107A;ANG;AVIL;MICALL2;ARHGAP6;MICAL1
prerank,vascular endothelial growth factor receptor signaling pathway (GO:0048010),-0.1594981951869518,-0.59138527111803,1.0,1.0,1.0,21/67,28.11%,NCF1;NCF2;NCF4;VAV1;PTK2B;NCK1;SH2D2A;ELMO1;VAV3;NCKAP1L;HSP90AA1;PIK3R2;HSPB1;PXN;NCKAP1;ITGAV;RHOA;PDCD6;CYFIP2;BRK1;SHB
prerank,brain morphogenesis (GO:0048854),-0.23966913300514706,-0.5913520526757631,0.9496567505720824,1.0,1.0,4/11,22.58%,PTEN;MKKS;BBS4;SPEF2
prerank,tryptophan catabolic process (GO:0006569),0.26960103443163097,0.5909745541356349,0.9259259259259259,1.0,1.0,3/10,18.88%,HAAO;IDO1;IL4I1
prerank,Rap protein signal transduction (GO:0032486),-0.24645906836850556,-0.590744233389602,0.9300225733634312,1.0,1.0,4/10,28.71%,RAP1A;RAP2A;RAP2C;RAP1B
prerank,aminophospholipid transport (GO:0015917),0.30680855200824036,0.5907288785115995,0.9144981412639405,1.0,1.0,4/6,37.05%,TMEM30B;ATP8A1;ATP8A2;SCARB2
prerank,cobalamin transport (GO:0015889),0.3236927618976863,0.590559203959919,0.9169611307420494,1.0,1.0,1/5,9.09%,TCN2
prerank,positive regulation of protein localization to cilium (GO:1903566),0.3190283738211699,0.5902277293376751,0.92573402417962,1.0,1.0,3/5,32.49%,GAS8;CROCC;EFCAB7
prerank,negative regulation of protein K63-linked ubiquitination (GO:1900045),-0.27882668870068167,-0.5901818672195192,0.9298642533936652,1.0,1.0,7/7,72.13%,PLAA;TRIP12;PARP10;OTUB1;UBR5;GPS2;OTUB2
prerank,regulation of long-chain fatty acid import across plasma membrane (GO:0010746),-0.2949961519501789,-0.5899938947059965,0.9196428571428571,1.0,1.0,1/6,4.66%,ACSL1
prerank,guanine nucleotide transmembrane transport (GO:1903790),-0.2932624284912394,-0.5899927941557535,0.9195652173913044,1.0,1.0,3/6,27.02%,LRRC8D;SLC17A9;LRRC8E
prerank,"mRNA cis splicing, via spliceosome (GO:0045292)",-0.22028434451975532,-0.5897252724662431,0.9582366589327146,1.0,1.0,16/16,77.99%,NCBP2;CWC15;SNRPC;SNRNP200;SRSF1;WBP4;PRPF39;DDX23;RBM22;SRSF12;SART1;WBP11;PSIP1;CACTIN;SFSWAP;DCPS
prerank,glycerolipid catabolic process (GO:0046503),0.2277481712889421,0.5888038141967677,0.9461279461279462,1.0,1.0,9/17,38.00%,ENPP6;GDPD3;PLA2G4E;PNPLA6;GPCPD1;PLA2G4B;SMPD4;PLA2G4A;MGLL
prerank,positive regulation of cell cycle G1/S phase transition (GO:1902808),0.20203490421706122,0.5886434352450232,0.9796557120500783,1.0,1.0,4/34,13.63%,FAM83D;FGF10;NANOGP8;CCND2
prerank,neurotrophin TRK receptor signaling pathway (GO:0048011),0.25003614113372696,0.5885172341754084,0.9229390681003584,1.0,1.0,3/13,16.34%,DDIT4;HAP1;NTRK2
prerank,response to ATP (GO:0033198),-0.2103352939737526,-0.5884833206285595,0.9602977667493796,1.0,1.0,3/17,12.01%,TRPC3;HSP90B1;P2RX7
prerank,response to peptidoglycan (GO:0032494),-0.3126543965058703,-0.5884288703153671,0.9334811529933481,1.0,1.0,1/5,11.39%,IRAK3
prerank,death-inducing signaling complex assembly (GO:0071550),-0.27409413883457967,-0.5880630624514867,0.9044444444444445,1.0,1.0,2/7,20.25%,FADD;CASP8
prerank,positive regulation of B cell differentiation (GO:0045579),0.27900518352484793,0.5878196168902134,0.9111498257839721,1.0,1.0,3/8,25.58%,IL10;MMP14;CD27
prerank,tRNA thio-modification (GO:0034227),-0.3108856267785036,-0.5875952638381139,0.9302325581395349,1.0,1.0,3/5,37.79%,TRMU;CTU2;CTU1
prerank,hyperosmotic response (GO:0006972),0.30598683215579925,0.5866527705529974,0.9110320284697508,1.0,1.0,4/6,35.58%,AQP1;ARHGEF2;YBX3;TLR3
prerank,regulation of telomere maintenance via telomere lengthening (GO:1904356),-0.21427733990804454,-0.5865966657504806,0.9607329842931938,1.0,1.0,6/18,32.53%,PINX1;POT1;DHX36;SLX1A;ATM;SMG5
prerank,"regulation of DNA-templated transcription, elongation (GO:0032784)",-0.19124214356599406,-0.5864804192364358,0.9703703703703703,1.0,1.0,28/28,80.90%,WDR43;TSFM;SUPT16H;ERCC6;HTATSF1;SUPT4H1;CCNT2;ALYREF;SUPT5H;THOC1;SETD5;THOC5;ZMYND11;CCNK;SCAF8;EAF2;DDX39B;ZNF326;ELL;CCNT1;ELL3;CCAR2;HMGN1;KAT7;EAF1;ELOA2;TCEA2;LDB1
prerank,positive regulation of sodium ion transmembrane transport (GO:1902307),0.2586931663779538,0.5864416861207736,0.9258620689655173,1.0,1.0,3/11,23.00%,ANK3;WNK2;WNK3
prerank,regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314),0.22199628939197208,0.5863152571686355,0.9543918918918919,1.0,1.0,2/21,9.92%,TRDN;GSTM2
prerank,negative regulation of transmembrane transport (GO:0034763),0.2615102658798706,0.5862109988618426,0.925531914893617,1.0,1.0,6/10,32.80%,THBS1;INPP5K;CTTNBP2NL;AKT1;AKT2;IRS2
prerank,RNA polymerase II preinitiation complex assembly (GO:0051123),0.2657267491770181,0.5859113155534893,0.9205526770293609,1.0,1.0,1/10,6.47%,TAF1L
prerank,negative regulation of double-strand break repair via nonhomologous end joining (GO:2001033),0.28320594918405273,0.5855385895827756,0.9358974358974359,1.0,1.0,7/7,71.69%,HMGA2;AUNIP;HSF1;NUDT16L1;TFIP11;CYREN;ERCC6
prerank,negative regulation of DNA replication (GO:0008156),-0.22749597947973627,-0.5855138090474948,0.9507042253521126,1.0,1.0,5/13,30.37%,ATR;GTPBP4;S100A11;SLFN11;GMNN
prerank,microtubule anchoring at microtubule organizing center (GO:0072393),-0.23602734937764228,-0.5852829536958054,0.9625292740046838,1.0,1.0,4/12,30.22%,HOOK3;BBS4;NIN;CEP19
prerank,negative regulation of mRNA processing (GO:0050686),-0.2220523205356036,-0.5852521037019262,0.9481865284974094,1.0,1.0,15/15,77.81%,C1QBP;SAP18;SRSF9;SRSF10;SRSF4;SRSF7;SRSF6;RNPS1;PTBP1;SRSF12;U2AF2;PCBP4;RBMX;SFSWAP;BARD1
prerank,nuclear membrane reassembly (GO:0031468),-0.16774279305728257,-0.584909467447625,1.0,1.0,1.0,21/54,34.78%,NDC1;REEP3;NUP35;RAN;NUP37;RCC1;UBXN2B;NUP155;NUP160;CHMP2A;SEH1L;SPAST;NUP205;NUP188;NUP43;PPP2R2A;PPP2CA;CHMP2B;LBR;SUMO1;NUP107
prerank,negative regulation of TOR signaling (GO:0032007),-0.1825548048477648,-0.5843976924413234,0.9857954545454546,1.0,1.0,6/37,15.78%,DEPTOR;FNIP1;PRKAA1;TBC1D7;MINAR1;MAPKAPK5
prerank,tRNA pseudouridine synthesis (GO:0031119),-0.28972155663884985,-0.5841426199880402,0.9424778761061947,1.0,1.0,6/6,71.04%,PUS7;PUS1;PUS3;RPUSD4;PUS10;PUSL1
prerank,regulation of cell aging (GO:0090342),0.25701505219254517,0.5835577272837937,0.9428571428571428,1.0,1.0,3/11,21.07%,FOXM1;ING2;LMNA
prerank,intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630),0.1831119486042619,0.5834483983086737,0.9821428571428571,1.0,1.0,14/51,28.09%,DDIT4;E2F1;CRIP1;BRCA1;BCL2L10;HIC1;TP53;BOK;HIPK2;SIRT1;BCL2;BCL2L11;MSH6;BAG6
prerank,regulation of ketone biosynthetic process (GO:0010566),0.2854193721291036,0.5817029797737207,0.9368231046931408,1.0,1.0,2/7,21.65%,EGR1;DGKQ
prerank,cyclic nucleotide transport (GO:0070729),-0.27435814215349097,-0.5812141134310862,0.9242105263157895,1.0,1.0,6/7,43.06%,LRRC8D;ABCC4;LRRC8E;SLC19A1;LRRC8A;ABCC5
prerank,negative regulation of DNA-dependent DNA replication (GO:2000104),0.24232406297780879,0.581103290148038,0.9432013769363167,1.0,1.0,13/13,75.78%,FBXO5;DONSON;BLM;SMARCAL1;LIG3;ZNF830;MSH3;ZRANB3;FBH1;TIMELESS;GMNN;SLFN11;TIPIN
prerank,membrane raft organization (GO:0031579),0.24010105984084956,0.5810119387006173,0.9603448275862069,1.0,1.0,1/14,3.47%,CAV3
prerank,positive regulation of DNA recombination (GO:0045911),-0.1885142959279943,-0.5809756982064557,0.987146529562982,1.0,1.0,10/26,32.62%,WAS;ACTR2;TFRC;SHLD3;ERCC6;PAXIP1;SHLD2;HMCES;RIF1;TIMELESS
prerank,cellular response to starvation (GO:0009267),0.1559846976586653,0.5807238051422472,1.0,1.0,1.0,9/149,10.11%,DAPL1;ALB;ATP6V1B1;SIK1;MAP1LC3A;INHBB;FOXO1;CASTOR2;PMAIP1
prerank,"wound healing, spreading of epidermal cells (GO:0035313)",-0.2710682621646498,-0.5806669144394278,0.9276018099547512,1.0,1.0,2/7,10.85%,COL5A1;ITGA5
prerank,amyloid precursor protein metabolic process (GO:0042982),-0.21405166062603703,-0.5795534366980539,0.9719387755102041,1.0,1.0,8/17,33.71%,APOE;ADAM19;ADAM10;PSEN1;PSENEN;ABCG1;CLN3;NCSTN
prerank,regulation of hemoglobin biosynthetic process (GO:0046984),0.28776566324307173,0.5795364039860044,0.9362416107382551,1.0,1.0,2/7,19.11%,KLF4;LDB1
prerank,histone H3-K14 acetylation (GO:0044154),-0.27655443090270604,-0.579293568265744,0.9258474576271186,1.0,1.0,7/7,72.36%,MEAF6;PHF14;ING5;BRPF1;BRD1;KAT7;BRPF3
prerank,regulation of establishment of protein localization to mitochondrion (GO:1903747),-0.26379244221397513,-0.5792230322781662,0.9364705882352942,1.0,1.0,4/8,36.23%,DNAJA1;PARL;SREBF1;ATP5IF1
prerank,astral microtubule organization (GO:0030953),-0.2506621939418927,-0.5790694041484976,0.9376391982182628,1.0,1.0,1/9,8.10%,LIMK2
prerank,SREBP signaling pathway (GO:0032933),0.2781485201164774,0.578955049734376,0.9280575539568345,1.0,1.0,2/8,17.03%,ARHGEF10L;SCAP
prerank,regulation of basement membrane assembly involved in embryonic body morphogenesis (GO:1904259),-0.299240191328817,-0.5788462233255186,0.919831223628692,1.0,1.0,1/5,9.20%,PHLDB2
prerank,positive regulation of basement membrane assembly involved in embryonic body morphogenesis (GO:1904261),-0.299240191328817,-0.5788462233255186,0.919831223628692,1.0,1.0,1/5,9.20%,PHLDB2
prerank,"neurotransmitter receptor transport, endosome to plasma membrane (GO:0099639)",0.2877504647800042,0.5781744579135722,0.9480968858131488,1.0,1.0,7/7,71.23%,ARHGAP44;GRIPAP1;SCRIB;GRIP2;RAB11A;VPS35;GRIP1
prerank,DNA strand elongation involved in DNA replication (GO:0006271),-0.20769217791458466,-0.5780732913110737,0.9501312335958005,1.0,1.0,3/18,15.65%,RFC3;POLD2;POLE3
prerank,regulation of chemotaxis (GO:0050920),0.20408587058001865,0.5779380177714074,0.9624796084828712,1.0,1.0,6/29,22.82%,PDGFB;THBS1;ZSWIM5;ZSWIM4;ZSWIM8;P2RY12
prerank,cellular response to nerve growth factor stimulus (GO:1990090),-0.21220993178548847,-0.5777666090448971,0.981941309255079,1.0,1.0,2/17,7.82%,NTRK1;RAP1A
prerank,regulation of cellular component movement (GO:0051270),0.18271079076300367,0.5775908583519337,0.9906976744186047,1.0,1.0,1/49,0.30%,NRG1
prerank,histone H3-K4 methylation (GO:0051568),0.2110373478450359,0.5773536065565376,0.9709677419354839,1.0,1.0,13/25,37.80%,KMT2B;KMT2A;SETD1B;ZNF335;KMT2D;SETD1A;ASH2L;BEND3;KDM6A;CXXC1;MEN1;KMT2C;SETMAR
prerank,aromatic amino acid transport (GO:0015801),-0.2867417371609941,-0.5766230130270208,0.9298245614035088,1.0,1.0,1/6,8.17%,SLC38A5
prerank,retina vasculature development in camera-type eye (GO:0061298),0.30919473369145156,0.5763461001902849,0.9430740037950665,1.0,1.0,2/5,27.44%,BMPR2;ACVR2B
prerank,positive regulation of TORC1 signaling (GO:1904263),-0.21633094717044893,-0.5753145837474823,0.9693396226415094,1.0,1.0,5/16,25.79%,LARS1;LAMTOR5;RRAGD;RRAGB;SEH1L
prerank,positive regulation of urine volume (GO:0035810),0.2992472320428144,0.5751462519547481,0.9283216783216783,1.0,1.0,3/6,30.70%,NPR3;INPP5K;NPR1
prerank,negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067),0.26655740278629514,0.5750181823530075,0.9517857142857142,1.0,1.0,2/9,14.51%,DAB2IP;NLRC3
prerank,positive regulation of extracellular matrix organization (GO:1903055),-0.2087395199640304,-0.5749997822931298,0.9576059850374065,1.0,1.0,5/18,20.62%,PDPN;BMP2;COLGALT1;EMILIN1;MELTF
prerank,regulation of osteoclast development (GO:2001204),0.27406689682862356,0.5749532481487016,0.9215328467153284,1.0,1.0,1/8,7.33%,LTF
prerank,nucleus localization (GO:0051647),0.2686807307255209,0.5748913509037605,0.9393939393939394,1.0,1.0,1/9,13.07%,SYNE2
prerank,positive regulation of glial cell proliferation (GO:0060252),0.30748422053716395,0.5744557207602524,0.925512104283054,1.0,1.0,3/5,33.46%,IL6;PRKCH;TNF
prerank,DNA strand elongation (GO:0022616),-0.20704173432140904,-0.5742909579214244,0.9603174603174603,1.0,1.0,5/17,27.69%,RFC3;POLD2;GINS3;NBN;RAD50
prerank,ovarian follicle development (GO:0001541),-0.22672480472476197,-0.5742545770231586,0.9717223650385605,1.0,1.0,7/14,31.58%,INHA;LHCGR;KIT;SOD1;INHBA;EIF2B4;VEGFA
