GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
101927132,5.274086674671873,-0.20070298682870846,0.6073242589317647,-0.3304708874658311,0.7410441865687263,0.9137723785233374
85320,103.41112500625599,0.18496253743121435,0.20760159141004003,0.8909495162100629,0.372956254228332,0.7163339382872904
83752,2785.357306024725,-0.07827599883958503,0.07652118723066144,-1.0229323625577575,0.30633982676651317,0.665855217312126
6477,707.0380624446698,0.07280002478224544,0.11339081817627757,0.6420275111611805,0.5208553203916604,0.8066877129996086
112268166,92.50119657218686,-0.09230314933505801,0.3354463780979753,-0.2751651392345594,0.7831893683757232,0.9294471614112837
9683,1115.9050392933646,-0.220904505888056,0.10826656237381241,-2.0403760962257036,0.04131288084932278,0.2766226413506093
105371240,4.9382220013936635,-0.1699130566663292,0.657081809158708,-0.25858736963647905,0.7959536294410887,0.9347899338391366
869,15.731999273387773,1.0922609757000399,0.6727713237151063,1.6235248697409876,0.1044772513844803,0.4270502453709727
102724859,12.301972369710642,1.9325950967591603,0.53717144924152,3.597724896749375,0.0003210128913765973,0.013331670885094639
23090,23.590246187333165,0.35643265371964444,0.39496409024799367,0.902443190457756,0.36682148653030966,0.7115741745278129
255919,210.39760942290602,-0.4322158041756701,0.15653990233570178,-2.761058348233653,0.005761438219183498,0.08947783333089857
55027,633.5644008220963,-0.39108262672816413,0.1843958524460021,-2.120886243049786,0.03393137663360437,0.24977798267290843
64282,753.1391634558667,-0.08456072316362753,0.13915889620846955,-0.6076558917005909,0.5434157230166741,0.8206946535479016
113,289.39419833252435,-0.25681125011026046,0.2621367322409145,-0.9796843346404437,0.3272419611698183,0.6812876722664055
29117,1080.101792917702,0.14795747831840855,0.12149727767072295,1.2177843088747797,0.22330594865366604,0.5862785666389353
85407,190.03289096660558,0.4937162759554214,0.30807487817495643,1.602585315882325,0.1090262378175985,0.4357450099108113
124460,109.2220024294935,-0.6006489228893288,0.5360456380082281,-1.1205182549775903,0.26249297788637593,0.6260682443414746
101927272,5.459052402565362,-0.8569517467564132,0.8198169839173375,-1.0452964058656535,0.29588599828673945,0.6572584376850241
64127,139.0918649023929,-1.4699045749927975,0.7318030163180484,-2.00860688220225,0.04457884087575257,0.2864185115517606
102724907,37.908004579829345,-0.148700115071525,0.2601210434347636,-0.5716573834550908,0.5675541113698901,0.8333660534153912
1540,2248.740411737225,-0.1620474681833531,0.13768244429427087,-1.17696536413173,0.23920933091801755,0.603242289048949
100422972,5.459933832993449,0.41813582751284883,0.5764725999004213,0.7253351288249896,0.4682464597987144,0.7762600367164261
105371251,92.87261041113676,0.009967634773333622,0.32385948889857025,0.030777652392502207,0.9754468627828148,0.9932290627403364
105371252,5.357938989543204,0.0743540992660663,1.1276972536868397,0.06593445095567675,0.9474300123527605,0.9850171244299532
6299,4.162363663387441,1.018931049044217,0.9253515693678108,1.1011285686156436,0.2708407048293605,0.634628767554564
80205,4258.614893142817,-0.07052060971435693,0.13105508307719804,-0.5380990043157406,0.5905086998295801,0.8459781516065348
643802,23.384403831118515,-1.3131785671786302,0.6969025341296013,-1.8843073498344052,0.05952341382420172,0.3341481325090591
5934,1978.592186847849,-0.0005825767909752332,0.13326357555814491,-0.004371613087336428,0.9965119685217763,0.9985394545723598
64400,275.4227024478225,-0.332800244276389,0.209067763881441,-1.5918295489356968,0.1114230087909522,0.43980726762201655
23322,325.01104027879074,-0.33963043140429494,0.20034390454346865,-1.6952371582166368,0.09003044057039811,0.4010702901730412
79068,2291.76850019164,-0.15851017322556996,0.10255863902700973,-1.5455565199517214,0.12221170887841225,0.45780808189468336
100505692,55.033473160186986,-0.08939036648908195,0.28619271332239016,-0.3123432649677057,0.7547796628475745,0.9185520146177203
105371271,100.35757310962931,0.0511203365830582,0.3025533370846785,0.16896305648332896,0.865825700201301,0.9594944786783147
79191,120.32837028116421,0.24033176046624852,0.2691535661426608,0.8929168723659575,0.371901690882135,0.7154104297577337
105371275,13.534043496570353,0.34486339153544104,0.6166937453062772,0.5592133764291167,0.5760161051496847,0.8375577297128542
643911,292.9026812027591,-0.30889648794367247,0.16432045325014333,-1.879841990658598,0.06012961576114132,0.33599313565860917
10265,264.4296107444513,-0.05568137054752302,0.27249900772632085,-0.20433604882497602,0.8380909013125367,0.9500598535580673
105371277,6.035022643744832,-0.4756866203742802,0.7220367092435354,-0.6588122380545559,0.5100163476337157,0.8002724930548367
4313,40.00347541023051,-0.1041617184979082,0.35175448227043116,-0.2961205151547379,0.7671380473736277,0.9232578635266909
54947,122.4436074044902,-1.0671728471626436,0.7356030552541029,-1.4507455339401831,0.14685073113159514,0.4973272055108143
1066,9.884107170870545,0.14847095390991114,0.6944291320307626,0.21380288795737618,0.830700772764953,0.9477841341211556
2775,25.719930691468935,0.35696939346966816,0.5745458223901256,0.6213070908507631,0.5343975890939364,0.8161780172203161
267,6202.505677300749,-0.1325802353347644,0.16642573111986017,-0.7966330353043775,0.4256641855549226,0.7518176157383387
11051,1634.2682300673714,0.07877910950632694,0.15295872887349699,0.5150350691752965,0.606528514208186,0.8534473403852268
55239,1261.5394547134017,-0.10827279527111082,0.15931103953055445,-0.6796314655290732,0.49673784094304196,0.7912635646931967
583,1166.3968965354125,0.008230757396648155,0.15457081690776195,0.05324910329974998,0.9575334323067987,0.9883692075507685
4504,88.94301307140505,-2.419109690857736,0.3628347966631797,-6.66724832652531,2.6064387846776574e-11,2.6294623272756435e-08
4502,10213.700657272435,0.02942356642063537,0.1811186879572021,0.1624546133394478,0.8709478667370414,0.9612432087235143
4500,25.869724268548467,-0.45212278411293444,0.5693490870202617,-0.7941046967848121,0.4271344835652222,0.7528256439953771
4493,3264.0505092106036,-0.03809087247120908,0.14316392438828954,-0.26606474105794226,0.7901893490950376,0.9322273215744631
4499,168.6121532151911,0.020296277161515063,0.18706085219906787,0.10850093390954946,0.9135983397365967,0.9752018372897591
4498,3.844895914693098,0.18643346791028084,0.7101892283670281,0.26251238467662513,0.7929264384832646,0.9336349233359336
4489,50.57979270794198,0.29102655041368525,0.3437682619758308,0.8465777170381898,0.3972305384874991,0.7318327345806824
326343,11.344991999066954,0.14105845080247473,0.3865607432881097,0.3649063006311059,0.7151813509299764,0.9033319875171678
4494,163.21828576694352,0.16991465075356785,0.19212186809287576,0.8844107775978294,0.37647450709663133,0.7185949120942307
4495,45.48971165258147,-0.17377282285523102,0.34467448036407694,-0.5041650390585231,0.6141454058605289,0.8561979766890183
4496,3.8294970645323017,-2.2482575432301966,0.9655866286527288,-2.328385125182567,0.019891662787793377,0.18747253383341891
4501,516.7205698273661,-0.4706412747670886,0.200806448719216,-2.343755779602366,0.019090667264946116,0.18204932485973824
9688,1233.161228959042,0.2283783406302327,0.1646440454543224,1.3871035542162518,0.1654101884027872,0.519922091606151
9709,2069.6968537319985,-0.0530217973976475,0.15235771598403766,-0.34800861285688045,0.7278337152079402,0.9076556116840994
1071,14.840121612305667,-0.07331541745866021,0.5823535973297127,-0.1258950194432319,0.8998150252167372,0.9703920557894382
84166,1453.0572256718322,0.053836086714174745,0.23273699295888955,0.2313172737592442,0.8170683280370945,0.9421671539188329
221184,623.493032312373,0.49632949238077306,0.26133165482531723,1.8992321948618747,0.05753395347337409,0.3283856863501493
105371289,7.3351220508806625,0.008080850314363067,0.6853334803341833,0.011791121470415646,0.9905922642184822,0.9971256625406008
80011,1076.4227081115198,-0.07359962235488293,0.13895586608961882,-0.5296618590208725,0.596346396919997,0.8482896987384388
89970,1473.63285652557,0.04286382418543847,0.13284055140166232,0.3226712305328634,0.7469442423445608,0.9164933083893086
23568,1219.7351708668018,-0.002030877104263938,0.15611824546426556,-0.013008582681828772,0.989620945450578,0.9967428899392403
51090,9.97598466662444,0.13062941995513375,0.5601113353129084,0.2332204540766116,0.8155902236754241,0.9417351198219062
100189130,382.6623446276383,0.1146974583899945,0.6825939470173497,0.16803175429722816,0.8665582979163076,0.959652863870135
100189089,103.63796870277554,-0.13995056549853568,0.8270917898775755,-0.1692080216625665,0.8656330203981648,0.9594255356405444
6367,11.400426946663522,-0.9504753953231724,1.0075737955559663,-0.9433308006970469,0.3455117261384757,0.6956624752110454
6376,4.059160633268837,0.7426777757710801,0.8942351869980564,0.8305172806543725,0.40624638167070515,0.7382749675757047
57019,803.7495633546147,-0.071848721259622,0.17606912510024775,-0.4080710983184235,0.6832214778600048,0.8887197379662951
57017,626.3750187779971,-0.14702817081545907,0.1573834554731433,-0.934203473760612,0.3501989441876938,0.6998198115444406
5432,1083.8601888152489,0.002011417153673533,0.23341837422905892,0.008617218590082723,0.9931245394212378,0.9972433372788242
55715,381.47211549566805,0.38049598766376813,0.17902099502942526,2.1254266160302984,0.03355103134658214,0.2482694287785595
92922,69.46391382335919,0.25345497262252004,0.254605080560525,0.9954827769521608,0.31950151679971595,0.6760095474400568
221188,9.91788166688808,0.424667209323932,0.6571898425792603,0.6461865077787095,0.5181585763001868,0.8051203327651384
9289,501.68525744654,0.5018004890626795,0.2959191357995634,1.6957351801762723,0.08993604292184303,0.40101868714984595
222487,349.183295333629,-0.4152826740398998,0.4508089013917691,-0.9211944856408332,0.3569488967595339,0.7050761176758267
84229,3.419598888032134,1.7957755385516005,0.8799610889923408,2.0407442567806893,0.041276253878307675,0.2765303428061941
107984852,5.58914711891137,0.2868486893384021,0.6623173163234665,0.4330985801952206,0.6649431542070595,0.8804333178202627
10300,251.84255729678043,0.06669458371260867,0.22064530668688076,0.3022705749515687,0.7624458076090351,0.9217970228506265
3801,157.26279843861334,0.052832519228432503,0.2976771447186875,0.17748261889020933,0.8591293166186005,0.9577496882980635
388282,6.056468565715871,0.7698670572767498,0.7501873107570707,1.0262331103678877,0.3047817178857709,0.6651967624081963
57567,102.98507137972422,-0.024603116528461807,0.26411777075220483,-0.09315206795208204,0.9257827529774171,0.9801638965423799
79650,296.2800645431376,-0.05085230211445844,0.22195207384259985,-0.22911388586763554,0.8187804011377364,0.9427314204915671
4324,1631.9783740527512,-0.6723346915010431,0.3579153931467106,-1.8784738079858192,0.060316376861420364,0.33620918940897476
29105,1127.533986303076,-0.198441830787259,0.2819582910710597,-0.7037985300359453,0.4815582492778956,0.7835549793426516
101927556,859.0416061091784,0.022508069058472538,0.11686519518972376,0.19259856642460582,0.8472733677359564,0.9534940896267738
1459,573.3959176353391,0.13245089492477538,0.1674271895866373,0.7910954920272195,0.42888826959381965,0.7533001656442192
29070,148.9270740645135,-0.4717760711373934,0.23851253944110948,-1.9779927388424725,0.04792952580973043,0.29832125421727335
221191,13.067142928593912,-1.080292036811949,0.41385168886528473,-2.610336180514177,0.009045328343194563,0.12053136480210608
64785,141.29744737332817,-0.25486734100369157,0.17691161038822267,-1.4406479057219554,0.14968417912363327,0.4999213158600081
65009,718.2254585987697,0.7270206842368063,0.40635321442426187,1.7891348177640958,0.07359310602092478,0.3660304607597845
79918,584.5028908109099,-0.287686651509717,0.12888448725629525,-2.2321278350406377,0.02560651522909796,0.2166264663616072
23019,7712.630544398926,-0.3193635837280791,0.12852279562172544,-2.4848789055915463,0.01295955100538555,0.14621465467958755
677827,129.0763773654045,-0.013823524234291472,0.7857414728624198,-0.01759296754940657,0.9859635668926248,0.9958905529062337
677830,98.97483060134397,-0.2554822880506215,0.4170558921807968,-0.612585250180012,0.5401506134831255,0.8188664242821287
55238,436.98576628676363,0.02474239552420225,0.14897744252067047,0.1660814892883483,0.8680928212502593,0.9601843953971939
2806,1498.8238464735293,-0.4943970593931538,0.11169803051928924,-4.42619316647464,9.591064483475712e-06,0.001046030870603216
107984867,7.0602567316553,-0.3346590538918584,0.6361212437631941,-0.5260931892669825,0.5988234605356684,0.8497165578438494
105371296,7.901882222561284,-1.5887401591415424,0.6269217141500734,-2.5341922656091436,0.011270687319918806,0.13556178906600802
1006,6.245981096945855,1.8640310127327122,0.9138782023435859,2.0396930443821906,0.041380908139246476,0.27675595465039216
1009,2059.5576479352135,-0.25417495059423456,0.28705297724614326,-0.8854635580953534,0.37590666591044986,0.7183025807088194
105371314,5.339423396781702,1.3608595867609445,0.7297632481331954,1.8647960009525753,0.06221000406517884,0.3411927440625983
1003,27.050957305069343,0.4773677985795582,0.7957297833164746,0.5999119406967092,0.5485649241032209,0.8231193568658394
146227,29.05415706672976,0.1089980712700747,0.5005115328522396,0.21777334609840643,0.8276057128822261,0.9463471668834192
7084,543.62407006107,-0.14898588437590066,0.16095757848097986,-0.9256220538475988,0.35464242816807323,0.7033697622955335
51192,85.83625784076555,-0.3504761395634186,0.3706915537346819,-0.9454656736373007,0.34442118749359996,0.6944383308618822
100529251,77.46449647867311,-0.32098969771272373,0.37062703740791897,-0.8660719950645062,0.3864506816768005,0.7242787130135536
113540,19.76978525793152,0.43203774743452356,0.41692666203433126,1.0362439891142006,0.30008832938983176,0.6606594281906153
146225,38.846788585174345,-1.4486437735318858,0.6794254185910887,-2.1321601074859844,0.03299368669711887,0.2464070194633646
146223,1006.3759365588693,0.26481799340993734,0.17795352108449197,1.488130112829868,0.13671658346141222,0.4808602440291485
123920,985.2130349736308,0.27124274593272407,0.21742006551126133,1.2475515785302482,0.2121953203931296,0.575064914882558
1783,1781.745866257964,-0.06354966564338986,0.13532108079008284,-0.4696213278252738,0.6386255842166472,0.8680038051364534
106699570,4.8519615008312185,0.630220277237087,0.7512389052231848,0.8389079330893485,0.40152097573018386,0.734153546008079
8883,549.1321197931976,-0.21246345663743446,0.20495639876540078,-1.0366275847802464,0.2999094524428493,0.6606594281906153
57546,346.751613179913,-0.11556803153675102,0.23252829849305792,-0.4970063097081549,0.6191846018256074,0.8586799550508715
1014,6.279426127871262,1.4797142693688723,0.7526522421340219,1.9659999486261877,0.04929861654554651,0.3020288724192237
6236,349.24705211718265,0.7113806960496846,0.3225580679112361,2.2054345149582417,0.027423618289392476,0.22416632208736348
51647,864.1388271960759,-0.10942706685651664,0.20589733059412507,-0.5314642328813123,0.5950971204188953,0.8478185685101766
